hour,minute,avg_reaction_size,event_count
11,11,29.0000000000000000,5
11,12,28.1428571428571429,7
11,13,20.0000000000000000,4
11,14,27.5000000000000000,4
11,15,15.0000000000000000,1
11,16,27.8000000000000000,5
11,17,34.1428571428571429,7
11,18,17.3333333333333333,3
11,19,40.5000000000000000,4
11,20,24.3333333333333333,3
11,21,28.2500000000000000,4
11,22,11.6666666666666667,3
11,24,16.2500000000000000,4
11,25,20.0000000000000000,4
11,26,18.7500000000000000,4
11,27,15.0000000000000000,4
11,28,26.0000000000000000,1
11,29,24.3333333333333333,3
11,30,31.0000000000000000,2
11,31,14.0000000000000000,2
11,32,25.2500000000000000,4
11,33,33.4000000000000000,5
11,34,40.6000000000000000,5
11,35,7.0000000000000000,4
11,36,18.0000000000000000,3
11,37,69.0000000000000000,2
11,38,16.7500000000000000,4
11,39,34.7500000000000000,4
11,40,21.4285714285714286,7
11,41,20.7500000000000000,4
11,42,21.4000000000000000,5
11,43,16.0000000000000000,4
11,44,11.8000000000000000,5
11,45,35.0000000000000000,5
11,46,24.0000000000000000,4
11,47,16.5000000000000000,4
11,48,24.6000000000000000,5
11,49,9.1666666666666667,6
11,50,15.2500000000000000,4
11,51,15.8888888888888889,9
11,52,35.0000000000000000,4
11,53,12.0000000000000000,2
11,54,15.2000000000000000,5
11,55,14.0000000000000000,2
11,56,28.5000000000000000,4
11,57,49.6666666666666667,3
11,58,13.5000000000000000,6
11,59,50.0000000000000000,2
12,0,78.0000000000000000,1
12,1,22.0000000000000000,3
12,2,126.0000000000000000,1
12,6,19.5000000000000000,2
12,7,11.0000000000000000,1
12,8,14.5000000000000000,2
12,9,11.6666666666666667,3
12,10,13.0000000000000000,2
12,11,28.0000000000000000,5
12,12,39.2500000000000000,4
12,13,11.5000000000000000,2
12,14,18.5000000000000000,2
12,15,24.5000000000000000,4
12,16,37.0000000000000000,5
12,17,21.6000000000000000,5
12,18,20.0000000000000000,1
12,19,20.1666666666666667,6
12,20,17.1428571428571429,7
12,21,25.5000000000000000,4
12,22,9.7500000000000000,4
12,23,16.3333333333333333,6
12,24,15.5000000000000000,4
12,25,17.6000000000000000,5
12,26,25.2500000000000000,4
12,27,47.2000000000000000,5
12,28,14.0000000000000000,4
12,29,32.7500000000000000,4
12,30,7.0000000000000000,2
12,31,80.7500000000000000,4
12,32,24.7500000000000000,4
12,33,41.6666666666666667,3
12,34,31.5000000000000000,6
12,35,24.0000000000000000,3
12,36,20.0000000000000000,3
12,37,14.0000000000000000,4
12,38,34.0000000000000000,1
12,39,35.5000000000000000,2
12,40,8.0000000000000000,1
12,41,111.0000000000000000,1
12,42,11.5000000000000000,2
12,43,13.4000000000000000,5
12,44,9.2500000000000000,4
12,45,29.7500000000000000,4
12,46,15.6666666666666667,3
12,47,6.0000000000000000,3
12,48,19.3333333333333333,6
12,49,16.3333333333333333,3
12,50,12.6000000000000000,5
12,51,58.6666666666666667,3
12,52,16.6000000000000000,5
12,53,3.0000000000000000,1
12,54,21.6666666666666667,3
12,55,25.0000000000000000,6
12,57,20.2500000000000000,4
12,58,8.2500000000000000,4
12,59,11.7500000000000000,4
13,0,7.3333333333333333,3
13,1,8.5000000000000000,4
13,2,7.5000000000000000,2
13,3,17.0000000000000000,3
13,4,21.2857142857142857,7
13,5,33.7500000000000000,4
13,6,17.8000000000000000,5
13,7,25.7500000000000000,4
13,8,28.3750000000000000,8
13,9,14.0000000000000000,4
13,10,4.0000000000000000,3
13,11,12.8000000000000000,5
13,12,5.2500000000000000,4
13,13,20.0000000000000000,3
13,14,21.8333333333333333,6
13,15,9.0000000000000000,6
13,16,27.0000000000000000,6
13,17,12.8333333333333333,6
13,18,16.7500000000000000,4
13,19,9.5000000000000000,6
13,20,8.0000000000000000,1
13,21,22.0000000000000000,4
13,22,15.2000000000000000,5
13,23,18.2000000000000000,5
13,24,11.0000000000000000,3
13,25,33.2500000000000000,4
13,26,26.8333333333333333,6
13,27,21.2500000000000000,4
13,28,24.2857142857142857,7
13,29,10.6666666666666667,6
13,30,21.7500000000000000,8
13,31,14.8000000000000000,5
13,32,22.0000000000000000,4
13,33,8.0000000000000000,3
13,34,5.6666666666666667,3
13,35,20.0000000000000000,4
13,36,7.0000000000000000,4
13,37,8.3333333333333333,3
13,38,6.6000000000000000,5
13,39,16.5000000000000000,2
13,40,14.5000000000000000,2
13,41,10.6666666666666667,3
13,42,2.0000000000000000,2
13,43,21.0000000000000000,2
13,44,12.0000000000000000,2
13,45,6.0000000000000000,2
13,46,18.0000000000000000,1
13,47,9.3333333333333333,3
13,48,23.6666666666666667,3
13,49,33.5000000000000000,2
13,50,15.5000000000000000,2
13,51,25.0000000000000000,2
13,52,27.0000000000000000,1
13,53,14.5000000000000000,4
13,54,9.0000000000000000,3
13,55,17.2500000000000000,4
13,56,27.3333333333333333,3
13,57,9.5000000000000000,4
13,58,18.5000000000000000,4
13,59,15.0000000000000000,3
14,0,19.0000000000000000,5
14,1,105.6666666666666667,3
14,2,28.6000000000000000,5
14,3,11.3333333333333333,3
14,4,10.0000000000000000,1
14,5,10.0000000000000000,2
14,6,13.0000000000000000,5
14,7,14.3333333333333333,6
14,8,18.6000000000000000,5
14,9,16.6000000000000000,5
14,10,12.8000000000000000,5
14,11,24.3333333333333333,6
14,12,30.0000000000000000,3
14,13,21.6250000000000000,8
14,14,13.2857142857142857,7
14,15,20.6000000000000000,5
14,16,13.0000000000000000,2
14,17,38.2500000000000000,4
14,18,11.0000000000000000,7
14,19,32.0000000000000000,6
14,20,20.5000000000000000,10
14,21,32.0000000000000000,3
14,22,13.6666666666666667,3
14,23,27.2500000000000000,4
14,24,19.2500000000000000,4
14,25,33.0000000000000000,4
14,26,15.6666666666666667,3
14,27,4.0000000000000000,1
14,28,3.0000000000000000,1
14,30,30.6666666666666667,3
14,31,13.0000000000000000,3
14,32,12.3333333333333333,3
14,33,20.0000000000000000,1
14,34,22.2500000000000000,4
14,35,18.5000000000000000,2
14,36,16.6666666666666667,3
14,37,9.1666666666666667,6
14,38,3.0000000000000000,3
14,39,11.5000000000000000,4
14,40,20.0000000000000000,6
14,41,14.0000000000000000,7
14,42,9.2500000000000000,4
14,43,9.2500000000000000,4
14,44,6.3333333333333333,3
14,45,5.3333333333333333,3
14,46,19.0000000000000000,7
14,47,11.6000000000000000,5
14,48,6.2000000000000000,5
14,49,13.0000000000000000,6
14,50,27.0000000000000000,3
14,51,42.5000000000000000,2
14,52,6.6666666666666667,3
14,53,8.0000000000000000,3
14,54,5.0000000000000000,3
14,55,4.0000000000000000,3
14,56,6.0000000000000000,2
14,57,11.3333333333333333,3
14,58,10.0000000000000000,3
14,59,6.0000000000000000,3
15,0,14.1666666666666667,6
15,1,36.5000000000000000,4
15,2,13.0000000000000000,2
15,3,33.5000000000000000,4
15,4,23.0000000000000000,6
15,5,17.2500000000000000,4
15,6,25.8571428571428571,7
15,7,11.0000000000000000,6
15,8,9.0000000000000000,5
15,9,8.0000000000000000,3
15,10,6.3333333333333333,3
15,11,11.2500000000000000,4
15,12,32.6666666666666667,3
15,13,16.5000000000000000,6
15,14,17.6666666666666667,6
15,15,6.2000000000000000,5
15,16,13.7500000000000000,8
15,17,19.0000000000000000,5
15,18,20.5714285714285714,7
15,19,11.2500000000000000,4
15,20,17.5000000000000000,6
15,21,11.1666666666666667,6
15,22,5.5000000000000000,4
15,23,17.2000000000000000,5
15,24,8.8000000000000000,5
15,25,28.0000000000000000,3
15,26,10.5000000000000000,4
15,27,10.6666666666666667,3
15,28,15.3333333333333333,3
15,29,21.6666666666666667,3
15,30,23.8000000000000000,5
15,31,7.0000000000000000,3
15,32,19.1666666666666667,6
15,33,11.7500000000000000,4
15,34,7.5000000000000000,4
15,35,6.0000000000000000,1
15,36,13.6666666666666667,3
15,37,21.0000000000000000,4
15,38,17.2500000000000000,4
15,39,9.6666666666666667,3
15,40,5.0000000000000000,1
15,41,24.0000000000000000,2
15,42,12.0000000000000000,1
15,43,17.3333333333333333,3
15,44,13.3333333333333333,3
15,45,5.7500000000000000,4
15,46,8.6000000000000000,5
15,47,8.3333333333333333,3
15,48,8.2500000000000000,4
15,49,4.3333333333333333,3
15,50,16.0000000000000000,4
15,51,8.8000000000000000,5
15,52,18.4000000000000000,5
15,53,5.0000000000000000,2
15,54,22.3333333333333333,3
15,55,10.8000000000000000,5
15,56,7.0000000000000000,1
15,57,9.7500000000000000,4
15,58,13.6666666666666667,3
15,59,7.1666666666666667,6
16,0,9.0000000000000000,1
16,1,4.0000000000000000,1
16,5,3.5000000000000000,2
16,6,11.0000000000000000,1
16,8,7.0000000000000000,1
16,10,5.0000000000000000,1
16,11,17.0000000000000000,2
16,12,26.5000000000000000,2
16,13,12.5000000000000000,2
16,14,23.0000000000000000,3
16,15,9.0000000000000000,1
16,16,9.6666666666666667,3
16,17,10.0000000000000000,1
16,18,14.5000000000000000,2
16,19,5.0000000000000000,1
16,20,14.0000000000000000,2
16,21,2.6666666666666667,3
16,22,35.0000000000000000,2
16,23,16.5000000000000000,2
16,24,4.0000000000000000,2
16,25,3.5000000000000000,2
16,26,4.0000000000000000,1
16,28,5.0000000000000000,1
16,29,46.0000000000000000,1
16,30,7.0000000000000000,1
16,36,21.0000000000000000,1
16,37,20.0000000000000000,1
16,39,20.0000000000000000,1
16,40,56.0000000000000000,1
16,41,39.0000000000000000,1
16,43,19.0000000000000000,1
16,48,16.0000000000000000,1
16,49,10.0000000000000000,1
16,57,15.5000000000000000,2
16,58,14.0000000000000000,2
16,59,8.0000000000000000,1
18,0,150.0000000000000000,1
18,1,12.5000000000000000,2
18,4,59.0000000000000000,3
18,5,0E-20,1
18,7,46.0000000000000000,3
18,8,48.0000000000000000,2
18,9,45.6666666666666667,3
18,10,68.0000000000000000,1
18,12,7.0000000000000000,1
18,28,35.0000000000000000,1
18,29,82.0000000000000000,1
18,30,51.0000000000000000,1
18,33,2.0000000000000000,1
18,34,26.0000000000000000,1
18,40,188.0000000000000000,1
18,41,189.0000000000000000,1
18,42,14.0000000000000000,1
18,43,176.0000000000000000,1
19,40,0E-20,1
19,56,26.0000000000000000,1
19,57,12.0000000000000000,1
19,58,3.0000000000000000,1
20,0,4.0000000000000000,1
20,3,63.0000000000000000,1
20,4,15.0000000000000000,1
20,5,67.0000000000000000,1
20,7,32.0000000000000000,3
20,8,34.0000000000000000,2
20,9,44.0000000000000000,1
20,10,43.0000000000000000,1
20,15,4.0000000000000000,1
20,16,3.0000000000000000,1
20,17,2.0000000000000000,1
20,18,19.0000000000000000,1
20,19,2.0000000000000000,1
20,20,5.0000000000000000,1
20,21,2.0000000000000000,1
20,22,9.0000000000000000,1
20,23,70.0000000000000000,1
20,28,0E-20,2
20,59,30.0000000000000000,2
21,0,19.0000000000000000,1
21,1,65.0000000000000000,1
21,2,10.0000000000000000,1
21,4,148.0000000000000000,1
21,36,29.0000000000000000,1
21,37,15.0000000000000000,1
21,38,15.0000000000000000,1
21,41,11.0000000000000000,2
21,42,47.0000000000000000,1
21,44,11.0000000000000000,1
21,45,9.0000000000000000,1
21,48,10.0000000000000000,1
21,49,24.0000000000000000,1
21,51,10.0000000000000000,1
21,52,13.5000000000000000,2
21,53,25.0000000000000000,1
21,54,27.0000000000000000,1
21,55,84.0000000000000000,1
21,56,15.0000000000000000,1
21,57,64.0000000000000000,1
21,59,22.0000000000000000,1
22,0,14.0000000000000000,1
22,2,24.0000000000000000,1
22,4,0E-20,1
22,6,17.0000000000000000,2
22,7,23.5000000000000000,2
22,8,20.0000000000000000,1
22,12,3.0000000000000000,1
22,13,2.0000000000000000,1
22,14,8.0000000000000000,1
22,15,6.0000000000000000,1
22,16,6.0000000000000000,1
22,20,2.5000000000000000,2
22,21,1.00000000000000000000,1
22,22,13.0000000000000000,2
22,23,3.0000000000000000,1
22,24,9.0000000000000000,1
22,28,1.00000000000000000000,1
22,31,0E-20,1
22,35,5.0000000000000000,1
22,36,12.0000000000000000,1
22,38,4.0000000000000000,1
22,39,7.0000000000000000,1
22,40,0E-20,1
22,41,8.0000000000000000,1
22,51,5.0000000000000000,1
22,53,2.0000000000000000,1
22,54,17.0000000000000000,1
23,2,18.0000000000000000,1
23,3,14.0000000000000000,1
23,4,4.0000000000000000,1
